﻿"party_number";"party_firstname";"party_lastname";"namezus";"address_line_1_text";"postal_code";"city_name";"residence_country_code";"cusy";"associate_number";"occupation_industry_freetext";"party_date_of_birth";"customer_since_date";"citizenship_country_code";"annual_income_amount";"entity_segment_id";"bonitaet";"party_code";"shipping_country_code";"bonitaet_dsgv";"loesch_kz_pers";"g_verb_aufgel";"birth_place";"citizenship_2_country_code";"party_middle_name";"birth_name";"legal_entity_type";"cusy_dsgv";"party_identification_id";"party_identification_date";"party_identification_authority";"salutation";"steuerlaender";"party_identification_type_desc";"last_contact_date"
587345057;"Ansgar";"Oestrovsky";" ";"Hanspeter-Franke-Ring 1/2";"45525";"Nauen";"DE";"97B";"370";"Binnenschiffer";"1955-09-17";"1978-02-12";"DE";1209.0;" ";" ";"P";"DE";" ";" ";"1955-09-17";"DE";"DE";"Ansgar";"Ansgar";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
424725869;"Sandy";"Siering";" ";"Dagmar-Ruppert-Weg 6/6";"24895";"Wittmund";"DE";"97B";"082";"Friseur";"1959-07-28";"1992-01-31";"DE";6863.0;" ";" ";"P";"DE";" ";" ";"1959-07-28";"DE";"DE";"Sandy";"Sandy";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
8702618328;"Gabriel";"Holsten";" ";"Luis-Täsche-Platz 81";"88439";"Stade";"DE";"390";"370";"Drogist";"1923-10-16";"1955-07-17";"DE";2645.0;" ";" ";"G";"DE";" ";" ";"1923-10-16";"DE";"DE";"Gabriel";"Gabriel";" ";"390";" ";" ";" ";" ";"DE";" ";" "
9405085779;"Valeria";"Schweitzer";" ";"Keudelweg 2";"96102";"Griesbach Rottal";"DE";"97A";"082";"Pilot";"1989-04-30";"1957-02-18";"DE";1319.0;" ";" ";"P";"DE";" ";" ";"1989-04-30";"DE";"DE";"Valeria";"Valeria";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
924967233;"Mohamed";"Heuser";" ";"Tröstplatz 607";"53773";"Kitzingen";"DE";"97B";"370";"Medizininformatiker";"2001-04-29";"1947-03-21";"DE";5312.0;" ";" ";"P";"DE";" ";" ";"2001-04-29";"DE";"DE";"Mohamed";"Mohamed";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
1361609710;"Ingbert";"Säuberlich";" ";"Wulfgasse 7/9";"11479";"Norden";"DE";"97B";"082";"Koreanistiker";"1924-03-30";"1962-11-16";"DE";7906.0;" ";" ";"P";"DE";" ";" ";"1924-03-30";"DE";"DE";"Ingbert";"Ingbert";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
482335349;"Silvio";"Gude";" ";"Reichmannweg 900";"70686";"Grafenau";"DE";"97B";"370";"Beamter";"1979-04-12";"1957-07-08";"DE";6352.0;" ";" ";"P";"DE";" ";" ";"1979-04-12";"DE";"DE";"Silvio";"Silvio";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
1382652659;"Marion";"Heydrich";" ";"Heidelinde-Schacht-Straße 1";"85243";"Bad Brückenau";"DE";"97A";"370";"Bäcker";"1928-04-06";"1936-04-05";"DE";7060.0;" ";" ";"P";"DE";" ";" ";"1928-04-06";"CN";"CN";"Marion";"Marion";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
5744924774;"Alex";"Lorch";" ";"Wiekplatz 8/1";"55386";"Cuxhaven";"DE";"97B";"370";"Artist";"1995-11-26";"1983-06-04";"DE";9424.0;" ";" ";"P";"DE";" ";" ";"1995-11-26";"DE";"DE";"Alex";"Alex";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
1783448290;"Ferdi";"Niemeier";" ";"Jaqueline-Reichmann-Weg 80";"30240";"Stade";"DE";"97A";"082";"Koreanistiker";"1937-04-30";"1988-06-22";"DE";3753.0;" ";" ";"P";"DE";" ";" ";"1937-04-30";"TG";"TG";"Ferdi";"Ferdi";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
266603569;"Jann";"Thanel";" ";"Emma-Killer-Straße 9/4";"54457";"Sigmaringen";"DE";"97A";"082";"Schornsteinfeger";"1972-05-24";"1957-06-19";"DE";9598.0;" ";" ";"P";"DE";" ";" ";"1972-05-24";"DE";"DE";"Jann";"Jann";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
5420010637;"Ingrid";"Kühnert";" ";"Briemerplatz 256";"56221";"Uelzen";"DE";"97A";"370";"Erzieher";"1932-04-11";"1957-01-04";"DE";6420.0;" ";" ";"P";"DE";" ";" ";"1932-04-11";"DE";"DE";"Ingrid";"Ingrid";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
1661945664;"Joanna";"Döhn";" ";"H.-Dieter-Gierschner-Straße 096";"29993";"Königs Wusterhausen";"DE";"97B";"082";"Pilot";"1974-08-04";"1999-12-03";"DE";6123.0;" ";" ";"P";"DE";" ";" ";"1974-08-04";"DE";"DE";"Joanna";"Joanna";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
4364564473;"Wibke";"Zänker";" ";"Aynur-Hiller-Allee 6/0";"61044";"Gerolzhofen";"DE";"97A";"082";"Augenoptiker";"1923-09-08";"1971-08-26";"DE";5134.0;" ";" ";"P";"DE";" ";" ";"1923-09-08";"DE";"DE";"Wibke";"Wibke";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
8364920443;"Horst-Dieter";"Ortmann";" ";"Fliegnerstraße 45";"86236";"Paderborn";"DE";"97B";"082";"Mechaniker";"2002-02-06";"1945-09-13";"DE";7771.0;" ";" ";"P";"DE";" ";" ";"2002-02-06";"DE";"DE";"Horst-Dieter";"Horst-Dieter";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
86517231;"Hajo";"Ditschlerin";" ";"Bachmannring 06";"12826";"Nördlingen";"DE";"97B";"082";"Pilot";"1948-11-21";"1937-12-14";"DE";9120.0;" ";" ";"P";"DE";" ";" ";"1948-11-21";"DE";"DE";"Hajo";"Hajo";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
803140144;"Vanessa";"Mude";" ";"Othmar-Rudolph-Weg 795";"66182";"Lippstadt";"DE";"97A";"082";"Chirurgiemechaniker";"1993-02-04";"1996-03-20";"DE";5909.0;" ";" ";"P";"DE";" ";" ";"1993-02-04";"AO";"AO";"Vanessa";"Vanessa";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
798448017;"Valentin";"Weiß";" ";"Helmar-Graf-Allee 77";"45071";"Bernburg";"DE";"97A";"082";"Erzieher";"1950-02-02";"1969-08-20";"DE";1601.0;" ";" ";"P";"DE";" ";" ";"1950-02-02";"DE";"DE";"Valentin";"Valentin";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
7640349382;"Robert";"Holt";" ";"Pieperstr. 3";"17839";"Jessen";"DE";"97B";"082";"Programmierer";"1957-03-24";"1982-06-13";"DE";1406.0;" ";" ";"P";"DE";" ";" ";"1957-03-24";"DE";"DE";"Robert";"Robert";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
9508096156;"Mehdi";"Trüb";" ";"Angelika-Lübs-Allee 319";"22904";"Badoberan";"DE";"97A";"370";"Asphaltbauer";"1969-07-30";"1982-11-06";"DE";2524.0;" ";" ";"P";"DE";" ";" ";"1969-07-30";"CR";"CR";"Mehdi";"Mehdi";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3669488852;"Christos";"Gute";" ";"Stiebitzring 14";"10403";"Eisenhüttenstadt";"DE";"97A";"370";"Krankenschwester";"1949-10-09";"1933-02-28";"DE";2227.0;" ";" ";"P";"DE";" ";" ";"1949-10-09";"DE";"DE";"Christos";"Christos";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
9507216413;"Gordon";"Klemm";" ";"Schmiedtallee 503";"02012";"Tirschenreuth";"DE";"97A";"082";"Beamter";"1968-09-15";"1981-08-03";"DE";1064.0;" ";" ";"P";"DE";" ";" ";"1968-09-15";"DE";"DE";"Gordon";"Gordon";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4772065274;"Branka";"Sager";" ";"Gröttnerring 4/9";"23567";"Jessen";"DE";"010";"082";"Techniker";"1951-08-04";"1937-05-18";"DE";9312.0;" ";" ";"N";"DE";" ";" ";"1951-08-04";"DE";"DE";"Branka";"Branka";" ";"010";" ";" ";" ";" ";"DE";" ";" "
6925767886;"Türkan";"Vollbrecht";" ";"Kreszenz-Schaaf-Straße 600";"92488";"Kyritz";"DE";"97A";"370";"Drogist";"1939-06-25";"1970-10-09";"DE";4678.0;" ";" ";"P";"DE";" ";" ";"1939-06-25";"SR";"SR";"Türkan";"Türkan";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4441113197;"Ursula";"Pergande";" ";"Sontagring 981";"51129";"Berlin";"DE";"930";"370";"Schornsteinfeger";"1958-12-12";"1939-10-10";"AR";7275.0;" ";" ";"G";"DE";" ";" ";"1958-12-12";"GA";"GA";"Ursula";"Ursula";" ";"930";" ";" ";" ";" ";"DE";" ";" "
201442064;"";"Löffler Schweitzer AG";" ";"Paulo-Mans-Gasse 1/0";"74307";"Dessau";"DE";"180";"082";"Small Corporate";"2022-08-17";"2011-10-27";"DE";4093.0;" ";" ";"J";"DE";" ";" ";"2022-08-17";"DE";"DE";"";"";" ";"180";" ";" ";" ";" ";"DE";" ";" "
3868446215;"Inka";"Seifert";" ";"Fauststraße 571";"34518";"Greiz";"DE";"97B";"082";"Erzieher";"1943-01-06";"1982-09-25";"DE";9053.0;" ";" ";"P";"DE";" ";" ";"1943-01-06";"DE";"DE";"Inka";"Inka";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
9275277246;"Kerstin";"Trub";" ";"Hans-Wilhelm-Hiller-Allee 1/1";"81729";"Eisleben";"DE";"97A";"370";"Chemikant";"1923-09-03";"1944-10-29";"DE";6467.0;" ";" ";"P";"DE";" ";" ";"1923-09-03";"DE";"DE";"Kerstin";"Kerstin";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
8344708486;"Ben";"Sorgatz";" ";"Schülerplatz 7";"33745";"Neustadt am Rübenberge";"DE";"97B";"082";"Artist";"1951-12-05";"1954-07-30";"DE";2618.0;" ";" ";"P";"DE";" ";" ";"1951-12-05";"DE";"DE";"Ben";"Ben";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
2138951723;"Mohammad";"Rosenow";" ";"Benderweg 1/1";"69378";"Beilngries";"DE";"310";"370";"Krankenschwester";"1925-08-09";"1974-07-01";"DE";2459.0;" ";" ";"H";"DE";" ";" ";"1925-08-09";"DE";"DE";"Mohammad";"Mohammad";" ";"310";" ";" ";" ";" ";"DE";" ";" "
8459372933;"";"Carsten Ullrich GmbH & Co. OHG";" ";"Eugen-Anders-Platz 5";"98701";"Helmstedt";"DE";"870";"370";"Mass Market";"2019-03-28";"2007-05-19";"DE";8589.0;" ";" ";"J";"DE";" ";" ";"2019-03-28";"DE";"DE";"";"";" ";"870";" ";" ";" ";" ";"DE";" ";" "
3539401719;"Gülten";"Bien";" ";"Elfi-Döhn-Platz 7/7";"24430";"Angermünde";"DE";"64N";"370";"Polizist";"1925-02-24";"1975-12-06";"DE";2521.0;" ";" ";"G";"DE";" ";" ";"1925-02-24";"DE";"DE";"Gülten";"Gülten";" ";"64N";" ";" ";" ";" ";"DE";" ";" "
553429383;"Guenter";"Schaaf";" ";"Möchlichenweg 34";"18254";"Viechtach";"DE";"97A";"370";"Krankenschwester";"1937-07-06";"1999-03-29";"DE";9798.0;" ";" ";"P";"DE";" ";" ";"1937-07-06";"DE";"DE";"Guenter";"Guenter";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
8953695438;"";"Holsten";" ";"Wesackstraße 401";"94756";"Gardelegen";"DE";"800";"370";"Small Corporate";"2019-01-05";"2004-08-25";"DE";3629.0;" ";" ";"J";"DE";" ";" ";"2019-01-05";"DE";"DE";"";"";" ";"800";" ";" ";" ";" ";"DE";" ";" "
7776213420;"Beatrix";"Hein";" ";"Rigo-Schleich-Platz 0";"29086";"Bad Mergentheim";"DE";"550";"370";"Chirurgiemechaniker";"1952-01-02";"1967-02-16";"DE";3268.0;" ";" ";"G";"DE";" ";" ";"1952-01-02";"DE";"DE";"Beatrix";"Beatrix";" ";"550";" ";" ";" ";" ";"DE";" ";" "
2293958692;"Edeltraut";"Reichmann";" ";"Hendriksweg 3";"92732";"Günzburg";"DE";"97B";"370";"Friseur";"1977-07-20";"1993-02-14";"MC";5111.0;" ";" ";"P";"DE";" ";" ";"1977-07-20";"DE";"DE";"Edeltraut";"Edeltraut";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
664652061;"Mariola";"Bonbach";" ";"Heintzegasse 793";"17381";"Dinslaken";"DE";"97B";"370";"Informatiker";"1976-09-21";"1995-05-31";"DE";7667.0;" ";" ";"P";"DE";" ";" ";"1976-09-21";"DE";"DE";"Mariola";"Mariola";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
590779642;"Sylvio";"Graf";" ";"Immo-Misicher-Platz 82";"72909";"Duderstadt";"DE";"97B";"082";"Artist";"1956-09-28";"1971-10-30";"DE";1843.0;" ";" ";"P";"DE";" ";" ";"1956-09-28";"DE";"DE";"Sylvio";"Sylvio";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
5305242385;"Arne";"Gnatz";" ";"Fischerring 6";"78011";"Suhl";"DE";"97B";"082";"Krankenschwester";"1969-03-29";"1978-11-12";"DE";5958.0;" ";" ";"P";"DE";" ";" ";"1969-03-29";"DE";"DE";"Arne";"Arne";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
3072436170;"Jolanda";"Weller";" ";"Heydrichring 3/1";"43052";"Bitterfeld";"DE";"280";"082";"Mathematiker";"1978-01-06";"1936-07-09";"DE";1337.0;" ";" ";"G";"DE";" ";" ";"1978-01-06";"DE";"DE";"Jolanda";"Jolanda";" ";"280";" ";" ";" ";" ";"DE";" ";" "
4848778249;"Hans Josef";"Wernecke";" ";"Römerring 8";"24315";"Torgau";"DE";"97B";"082";"Forstwirt";"1988-02-25";"1970-01-28";"DE";1909.0;" ";" ";"P";"DE";" ";" ";"1988-02-25";"DE";"DE";"Hans Josef";"Hans Josef";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
8845505006;"Tim";"Gutknecht";" ";"Adelbert-Benthin-Straße 16";"13380";"Hildesheim";"DE";"97A";"082";"Erzieher";"1997-04-05";"1928-03-31";"DE";9474.0;" ";" ";"P";"DE";" ";" ";"1997-04-05";"DE";"DE";"Tim";"Tim";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3498297151;"Ingmar";"Junken";" ";"Mülichenweg 5/5";"03198";"Schwabmünchen";"DE";"97B";"370";"Medizininformatiker";"1957-10-24";"1924-06-17";"DE";1393.0;" ";" ";"P";"DE";" ";" ";"1957-10-24";"DE";"DE";"Ingmar";"Ingmar";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
3717298268;"Selma";"Pärtzelt";" ";"Barthplatz 69";"16013";"Stuttgart";"DE";"97A";"370";"Altenpfleger";"1961-03-16";"1970-07-22";"DE";3958.0;" ";" ";"P";"DE";" ";" ";"1961-03-16";"DE";"DE";"Selma";"Selma";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4918799321;"Baldur";"Sorgatz";" ";"Käthe-Blümel-Straße 997";"11282";"Emmendingen";"DE";"97B";"370";"Altenpfleger";"1945-03-04";"1981-10-02";"DE";3792.0;" ";" ";"P";"DE";" ";" ";"1945-03-04";"DE";"DE";"Baldur";"Baldur";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
7576425542;"";"Schweitzer";" ";"Paffrathplatz 22";"55819";"Forst";"DE";"64H";"082";"Mass Market";"2019-07-15";"2012-07-27";"DE";4898.0;" ";" ";"J";"DE";" ";" ";"2019-07-15";"DE";"DE";"";"";" ";"64H";" ";" ";" ";" ";"DE";" ";" "
617588097;"Slavica";"Gute";" ";"Jonas-Schottin-Platz 4";"39082";"Meiningen";"DE";"97A";"370";"Altenpfleger";"1956-12-29";"1979-08-21";"DE";9173.0;" ";" ";"P";"DE";" ";" ";"1956-12-29";"DE";"DE";"Slavica";"Slavica";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3556642659;"Gero";"Hartmann";" ";"Waldemar-Henk-Allee 58";"77420";"Göppingen";"DE";"97B";"082";"Arzt";"1930-08-16";"1973-04-28";"DE";6661.0;" ";" ";"P";"DE";" ";" ";"1930-08-16";"DE";"DE";"Gero";"Gero";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
2974128053;"Enver";"Kambs";" ";"Ignatz-Hermann-Gasse 6/6";"71197";"Rothenburg ob der Tauber";"DE";"97B";"370";"Elektroniker";"1947-10-09";"2001-04-08";"DE";4897.0;" ";" ";"P";"DE";" ";" ";"1947-10-09";"DE";"DE";"Enver";"Enver";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
9440372376;"Annelise";"Mitschke";" ";"Ivonne-Mangold-Platz 8/7";"20702";"Lörrach";"DE";"97A";"370";"Erzieher";"1994-06-28";"1953-05-31";"DE";4309.0;" ";" ";"P";"DE";" ";" ";"1994-06-28";"DE";"DE";"Annelise";"Annelise";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
38154440;"Hella";"Döring";" ";"Hentschelweg 16";"43400";"Kötzting";"DE";"97B";"370";"Ausbaufacharbeiter";"1974-07-25";"1987-11-03";"DE";5391.0;" ";" ";"P";"DE";" ";" ";"1974-07-25";"GH";"GH";"Hella";"Hella";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
9106869396;"Nadin";"Salz";" ";"Stanislav-Schüler-Gasse 3";"64363";"Dinslaken";"DE";"97A";"082";"Drogist";"1931-10-15";"1927-07-16";"DE";5204.0;" ";" ";"P";"DE";" ";" ";"1931-10-15";"DE";"DE";"Nadin";"Nadin";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
6882244343;"Laurenz";"Junk";" ";"Friedrich-Karl-Vogt-Platz 8/4";"73154";"Hildburghausen";"DE";"97A";"082";"Drogist";"1980-04-02";"1983-02-04";"DE";3646.0;" ";" ";"P";"DE";" ";" ";"1980-04-02";"DE";"DE";"Laurenz";"Laurenz";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
2761120588;"Korinna";"Karz";" ";"Murat-Blümel-Straße 0";"91351";"Gotha";"DE";"97B";"082";"Pilot";"2003-08-09";"1930-04-28";"CD";2109.0;" ";" ";"P";"DE";" ";" ";"2003-08-09";"TO";"TO";"Korinna";"Korinna";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
9247032532;"Gero";"Kensy";" ";"Steinberggasse 5/4";"44137";"Sigmaringen";"DE";"97A";"082";"Beamter";"1947-12-02";"2001-07-25";"GQ";9826.0;" ";" ";"P";"DE";" ";" ";"1947-12-02";"DE";"DE";"Gero";"Gero";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
8382748542;"Rita";"Wirth";" ";"Dehmelplatz 526";"14937";"Sonneberg";"DE";"97B";"370";"Forstwirt";"1942-11-01";"1940-08-10";"DE";1785.0;" ";" ";"P";"DE";" ";" ";"1942-11-01";"DE";"DE";"Rita";"Rita";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
7002890925;"Marianne";"Jacobi Jäckel";" ";"Hesseweg 23";"29437";"Duderstadt";"DE";"97A";"082";"Beamter";"1928-01-17";"1942-04-05";"DE";5714.0;" ";" ";"P";"DE";" ";" ";"1928-01-17";"DE";"DE";"Marianne";"Marianne";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4715272470;"Sigismund";"Barkholz";" ";"Ralf-Dieter-Schönland-Ring 2/7";"22480";"Jena";"DE";"97A";"370";"Pfleger";"1975-06-22";"1927-07-14";"DE";7068.0;" ";" ";"P";"DE";" ";" ";"1975-06-22";"PS";"PS";"Sigismund";"Sigismund";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
6632019615;"Hans-Friedrich";"Killer";" ";"Kenneth-Trubin-Ring 253";"01105";"Gunzenhausen";"DE";"97A";"082";"Binnenschiffer";"1940-04-29";"1933-04-08";"DE";5751.0;" ";" ";"P";"DE";" ";" ";"1940-04-29";"DE";"DE";"Hans-Friedrich";"Hans-Friedrich";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
4528044120;"Kasimir";"Gotthard";" ";"Anastasios-Herrmann-Straße 0";"22140";"Wernigerode";"DE";"97B";"370";"Bankkaufmann";"1946-09-19";"1999-04-14";"DE";6941.0;" ";" ";"P";"DE";" ";" ";"1946-09-19";"DE";"DE";"Kasimir";"Kasimir";" ";"97B";" ";" ";" ";" ";"DE";" ";" "
5702575244;"Jan";"Hartung";" ";"Sontagallee 4/3";"77277";"Wismar";"DE";"97A";"370";"Friseur";"1934-03-06";"2002-11-10";"DE";6902.0;" ";" ";"P";"DE";" ";" ";"1934-03-06";"DE";"DE";"Jan";"Jan";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
9167473111;"Carlos";"Kaul";" ";"Schachtplatz 21";"42210";"Marktheidenfeld";"DE";"97A";"082";"Polizist";"1989-07-01";"1985-08-03";"DE";2691.0;" ";" ";"P";"DE";" ";" ";"1989-07-01";"DE";"DE";"Carlos";"Carlos";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
3334563412;"Cetin";"Eberth";" ";"Scholtzplatz 8";"28638";"Altentreptow";"DE";"97A";"082";"Mechaniker";"1996-07-22";"1956-12-12";"DE";6313.0;" ";" ";"P";"DE";" ";" ";"1996-07-22";"DE";"DE";"Cetin";"Cetin";" ";"97A";" ";" ";" ";" ";"DE";" ";" "
